City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Acapulco,MX,2021-01-30 20:33:30,16.8634,-99.8901,84.2,74,75,4.61
296,Sistranda,NO,2021-01-30 20:35:00,63.7256,8.834,32.0,93,90,14.97
297,Santana,BR,2021-01-30 20:35:00,-0.0583,-51.1817,86.0,79,40,4.61
298,Merauke,ID,2021-01-30 20:35:00,-8.4667,140.3333,77.94,89,100,7.56
299,Gloucester,GB,2021-01-30 20:34:29,51.8657,-2.2431,36.0,90,91,1.99
300,Vao,NC,2021-01-30 20:31:58,-22.6667,167.4833,75.34,82,94,26.53
301,Doume,CM,2021-01-30 20:35:01,4.2333,13.45,74.61,55,100,4.27
302,Beringovskiy,RU,2021-01-30 20:35:01,63.05,179.3167,6.94,95,100,14.12
303,Constitucion,CL,2021-01-30 20:35:02,-35.3333,-72.4167,65.59,82,59,6.71
304,Poum,NC,2021-01-30 20:35:02,-20.2333,164.0167,78.51,73,50,15.12
305,Thinadhoo,MV,2021-01-30 20:35:02,0.5333,72.9333,81.36,79,94,14.12
306,Tiksi,RU,2021-01-30 20:35:02,71.6872,128.8694,-27.58,86,100,5.17
307,Rocha,UY,2021-01-30 20:35:02,-34.4833,-54.3333,72.46,76,100,17.6
308,Villa Constitucion,AR,2021-01-30 20:35:03,-33.2278,-60.3297,70.0,83,100,1.99
309,Chongwe,ZM,2021-01-30 20:35:03,-15.3292,28.682,73.4,83,75,3.44
310,Sampit,ID,2021-01-30 20:35:03,-2.5333,112.95,73.36,96,98,1.5
311,Leshukonskoye,RU,2021-01-30 20:35:03,64.8989,45.7622,17.4,97,99,6.51
312,Ust-Nera,RU,2021-01-30 20:35:03,64.5667,143.2,-23.58,77,100,6.15
313,Palu,ID,2021-01-30 20:35:04,-0.8917,119.8707,73.78,74,100,2.73
314,Presidencia Roque Saenz Pena,AR,2021-01-30 20:35:04,-26.7852,-60.4388,91.96,49,62,9.73
315,Batagay-Alyta,RU,2021-01-30 20:35:04,67.8006,130.4114,-35.99,81,94,1.59
316,Whakatane,NZ,2021-01-30 20:30:28,-37.9585,176.9854,62.01,67,0,5.01
317,Mitu,CO,2021-01-30 20:34:31,1.1983,-70.1733,82.36,79,86,2.42
318,Litovko,RU,2021-01-30 20:35:04,49.2361,135.1742,-14.49,87,19,5.23
319,Jaisalmer,IN,2021-01-30 20:35:05,26.9147,70.9181,55.18,28,0,3.71
320,Aklavik,CA,2021-01-30 20:35:05,68.2191,-135.0107,-20.2,76,75,2.3
321,Kletskaya,RU,2021-01-30 20:35:05,49.3145,43.0584,34.21,89,100,13.02
322,Bundaberg,AU,2021-01-30 20:35:05,-24.85,152.35,73.99,94,5,5.75
323,Puerto Baquerizo Moreno,EC,2021-01-30 20:32:24,-0.9,-89.6,84.2,74,75,16.11
324,Sechura,PE,2021-01-30 20:35:05,-5.5569,-80.8222,83.86,51,0,15.95
325,Blagoyevo,RU,2021-01-30 20:35:06,63.3667,47.9167,24.1,98,100,7.09
326,Vanimo,PG,2021-01-30 20:35:06,-2.6741,141.3028,77.9,83,100,5.88
327,Felanitx,ES,2021-01-30 20:34:05,39.4696,3.1483,64.4,34,20,19.57
328,Kilrush,IE,2021-01-30 20:35:06,52.6397,-9.4833,42.8,81,75,10.36
329,Arevashogh,AM,2021-01-30 20:35:06,40.8604,44.2744,21.2,73,46,2.3
330,Port Lavaca,US,2021-01-30 20:35:06,28.615,-96.6261,75.2,69,90,17.27
331,Longyearbyen,SJ,2021-01-30 20:35:07,78.2186,15.6401,-2.2,55,20,20.71
332,Deputatskiy,RU,2021-01-30 20:31:29,69.3,139.9,-31.95,87,90,1.25
333,Kozyatyn,UA,2021-01-30 20:35:07,49.7143,28.8339,31.28,98,85,16.67
334,Svetlaya,RU,2021-01-30 20:35:07,46.5389,138.3297,-1.73,82,90,12.15
335,Marsala,IT,2021-01-30 20:35:07,37.7966,12.4352,57.2,82,20,13.8
336,Natchitoches,US,2021-01-30 20:32:27,31.7668,-93.1335,64.4,82,90,11.5
337,Bocos,PH,2021-01-30 20:35:08,16.9265,121.0573,53.73,93,100,2.35
338,Asau,RO,2021-01-30 20:35:08,46.4333,26.4,46.4,61,0,11.5
339,Kongolo,CD,2021-01-30 20:35:08,-5.3833,27.0,72.03,89,100,1.77
340,Fort Morgan,US,2021-01-30 20:35:08,40.2503,-103.8,51.8,32,40,27.63
341,Zeya,RU,2021-01-30 20:33:09,53.75,127.2667,-32.26,82,84,1.52
342,Sur,OM,2021-01-30 20:31:04,22.5667,59.5289,66.83,56,0,9.98
343,Kenai,US,2021-01-30 20:35:09,60.5544,-151.2583,18.0,71,1,4.41
344,Sukhobezvodnoye,RU,2021-01-30 20:35:09,57.0491,44.8891,21.36,97,100,10.13
345,Dunedin,NZ,2021-01-30 20:31:20,-45.8742,170.5036,62.01,64,16,1.99
346,Aracati,BR,2021-01-30 20:31:04,-4.5617,-37.7697,82.22,70,20,12.33
347,Redding,US,2021-01-30 20:34:28,40.5865,-122.3917,48.99,81,90,6.91
348,Cabo San Lucas,MX,2021-01-30 20:33:38,22.8909,-109.9124,77.0,57,20,3.44
349,Kamariotissa,GR,2021-01-30 20:35:09,40.4833,25.4667,42.8,100,0,10.54
350,Comodoro Rivadavia,AR,2021-01-30 20:32:56,-45.8667,-67.5,64.4,42,20,12.66
351,Cimarron Hills,US,2021-01-30 20:33:50,38.8586,-104.6989,46.4,23,1,19.57
352,Bailen,ES,2021-01-30 20:35:10,38.0964,-3.7779,54.0,70,100,14.72
353,Kaseda,JP,2021-01-30 20:35:10,31.4167,130.3167,35.01,74,0,5.01
354,Werda,BW,2021-01-30 20:35:10,-25.2667,23.2833,78.1,60,82,8.7
355,Carnarvon,AU,2021-01-30 20:35:10,-24.8667,113.6333,80.6,94,4,6.91
356,Saint George,US,2021-01-30 20:30:45,37.1041,-113.5841,48.99,75,1,0.58
357,Unity,CA,2021-01-30 20:35:11,52.4501,-109.1682,4.86,93,7,0.96
358,San Jeronimo,PE,2021-01-30 20:35:11,-11.9472,-75.2829,52.38,70,100,3.94
359,Lazurne,UA,2021-01-30 20:35:11,46.084,32.5295,42.8,93,75,11.18
360,Turkistan,KZ,2021-01-30 20:35:11,43.0,68.0,37.47,71,100,4.32
361,Madang,PG,2021-01-30 20:35:11,-5.2246,145.7966,77.41,89,100,6.51
362,Burnie,AU,2021-01-30 20:31:40,-41.0667,145.9167,55.0,68,89,15.99
363,Broome,US,2021-01-30 20:34:48,42.2506,-75.833,21.99,63,20,11.5
364,Vannes,FR,2021-01-30 20:35:12,47.8333,-2.5,51.01,100,90,9.22
365,Llanes,ES,2021-01-30 20:35:12,43.4198,-4.7549,50.77,74,100,27.65
366,Okhotsk,RU,2021-01-30 20:35:12,59.3833,143.3,-12.69,79,0,15.97
367,Nantucket,US,2021-01-30 20:35:12,41.2835,-70.0995,21.2,53,1,13.8
368,Kasempa,ZM,2021-01-30 20:35:13,-13.4584,25.8338,66.61,85,100,2.21
369,Gat,IL,2021-01-30 20:35:13,31.61,34.7642,55.0,58,0,1.99
370,Codrington,AU,2021-01-30 20:31:46,-38.2667,141.9667,59.36,71,94,6.64
371,Mareeba,AU,2021-01-30 20:35:13,-17.0,145.4333,71.6,94,100,1.14
372,Palmares Do Sul,BR,2021-01-30 20:35:13,-30.2578,-50.5097,80.58,82,75,8.01
373,Kalmar,SE,2021-01-30 20:35:13,56.6616,16.3616,25.0,100,100,4.61
374,Oranjestad,AW,2021-01-30 20:35:13,12.524,-70.027,84.2,61,20,25.32
375,Raahe,FI,2021-01-30 20:35:14,64.6833,24.4833,15.8,86,90,4.61
376,Quatre Cocos,MU,2021-01-30 20:31:22,-20.2078,57.7625,78.8,89,75,8.05
377,Ambilobe,MG,2021-01-30 20:35:14,-13.2,49.05,74.12,93,2,2.21
378,Praia,CV,2021-01-30 20:35:14,14.9215,-23.5087,73.4,64,0,18.41
379,Olga,RU,2021-01-30 20:35:14,43.7444,135.2892,-3.89,82,0,11.68
380,Komsomolskiy,UZ,2021-01-30 20:35:14,40.4272,71.7189,37.4,44,100,4.61
381,Rosarno,IT,2021-01-30 20:35:14,38.4841,15.979,59.0,49,60,6.62
382,Waverly,US,2021-01-30 20:35:14,42.7392,-84.6208,28.99,59,90,12.66
383,Peniche,PT,2021-01-30 20:35:15,39.3558,-9.3811,55.99,74,78,11.01
384,Boguchany,RU,2021-01-30 20:35:15,58.3814,97.4531,-41.66,77,15,2.51
385,Bassar,TG,2021-01-30 20:35:15,9.25,0.7833,77.27,18,0,1.3
386,Waipawa,NZ,2021-01-30 20:35:01,-41.4122,175.5153,62.01,67,28,4.61
387,Tuatapere,NZ,2021-01-30 20:32:15,-46.1333,167.6833,56.1,60,92,4.38
388,Bandarbeyla,SO,2021-01-30 20:35:15,9.4942,50.8122,73.69,75,16,15.12
389,Mo I Rana,NO,2021-01-30 20:35:16,66.3128,14.1428,7.0,84,0,1.14
390,Aba,NG,2021-01-30 20:35:16,5.1066,7.3667,81.68,74,4,8.08
391,Santa Barbara,US,2021-01-30 20:33:54,34.7333,-120.0343,59.0,67,1,6.91
392,Salta,AR,2021-01-30 20:35:16,-24.7859,-65.4117,91.4,38,40,8.05
393,Tyup,KG,2021-01-30 20:35:16,42.7276,78.3648,16.68,74,41,2.89
394,Warrnambool,AU,2021-01-30 20:35:16,-38.3833,142.4833,55.0,94,94,5.26
395,Domoni,KM,2021-01-30 20:35:16,-12.2569,44.5319,79.81,77,100,6.2
396,Arroyo,ES,2021-01-30 20:35:17,41.6096,-4.7969,46.0,81,20,26.46
397,Atocha,BO,2021-01-30 20:35:17,-20.9333,-66.2333,61.86,26,0,12.48
398,Mount Vernon,US,2021-01-30 20:34:57,40.9126,-73.8371,33.01,31,1,9.22
399,Mirabad,AF,2021-01-30 20:35:17,30.4362,61.8383,59.83,27,0,8.3
400,Cairns,AU,2021-01-30 20:35:17,-16.9167,145.7667,71.6,94,100,1.14
401,Placerville,US,2021-01-30 20:35:17,38.7296,-120.7986,55.99,57,75,3.42
402,Ust-Maya,RU,2021-01-30 20:33:11,60.4167,134.5333,-38.07,81,100,0.81
403,Soke,ML,2021-01-30 20:35:18,13.598,-5.9386,77.76,15,0,10.94
404,Pacific Grove,US,2021-01-30 20:33:21,36.6177,-121.9166,57.99,62,1,4.61
405,Pindiga,NG,2021-01-30 20:35:18,9.9833,10.9333,75.34,20,0,9.06
406,Gunjur,GM,2021-01-30 20:35:18,13.2019,-16.7339,77.0,47,0,8.05
407,Henties Bay,NA,2021-01-30 20:35:18,-22.116,14.2845,66.99,85,7,3.0
408,Yatou,CN,2021-01-30 20:35:18,37.15,122.3833,39.02,91,100,9.35
409,Muriwai Beach,NZ,2021-01-30 20:35:19,-36.8167,174.45,68.0,57,0,4.94
410,Lewistown,US,2021-01-30 20:35:19,40.5992,-77.5714,36.0,40,1,4.18
411,Portland,US,2021-01-30 20:34:20,45.5234,-122.6762,48.99,81,90,10.36
412,Yar-Sale,RU,2021-01-30 20:33:10,66.8333,70.8333,-21.17,85,100,17.2
413,Huron,US,2021-01-30 20:35:19,41.1501,-82.5499,30.0,65,100,5.01
414,Sorong,ID,2021-01-30 20:35:19,-0.8833,131.25,79.12,80,100,5.82
415,Buta,CD,2021-01-30 20:35:20,2.7858,24.73,71.96,44,35,2.21
416,Hami,CN,2021-01-30 20:35:20,42.8,93.45,20.86,83,0,1.66
417,Alta Floresta,BR,2021-01-30 20:35:20,-9.8756,-56.0861,84.2,65,20,4.61
418,Alberton,CA,2021-01-30 20:35:20,46.8168,-64.0654,21.2,73,100,17.27
419,Rawson,AR,2021-01-30 20:35:20,-43.3002,-65.1023,64.24,43,2,19.04
420,Danilovka,RU,2021-01-30 20:35:20,50.3557,44.1168,32.02,97,99,11.88
421,Hjelset,NO,2021-01-30 20:35:21,62.7833,7.4833,32.0,93,90,1.14
422,Carutapera,BR,2021-01-30 20:35:21,-1.195,-46.02,81.1,77,49,8.14
423,Turukhansk,RU,2021-01-30 20:31:45,65.8167,87.9833,-32.82,76,0,4.79
424,Marondera,ZW,2021-01-30 20:31:00,-18.1853,31.5519,61.41,100,100,4.9
425,Vicuna,CL,2021-01-30 20:35:21,-30.0319,-70.7081,66.2,82,75,11.5
426,Lata,PT,2021-01-30 20:35:21,40.1629,-8.3327,55.99,89,43,7.0
427,Ust-Koksa,RU,2021-01-30 20:35:21,50.2696,85.6108,7.18,83,0,1.32
428,Sao Jose Da Coroa Grande,BR,2021-01-30 20:35:22,-8.8978,-35.1478,79.5,78,98,8.97
429,Podor,MR,2021-01-30 20:35:22,16.6527,-14.9587,87.8,20,0,2.3
430,Tocopilla,CL,2021-01-30 20:31:37,-22.092,-70.1979,73.74,44,12,8.68
431,Coquimbo,CL,2021-01-30 20:35:22,-29.9533,-71.3436,66.2,82,75,11.5
432,Mazamari,PE,2021-01-30 20:35:22,-11.3258,-74.5308,79.43,65,83,1.63
433,Banda Aceh,ID,2021-01-30 20:35:23,5.5577,95.3222,76.39,84,31,12.3
434,Aranda De Duero,ES,2021-01-30 20:35:23,41.6704,-3.6892,41.02,76,100,20.04
435,Emba,KZ,2021-01-30 20:35:23,48.8264,58.1442,15.46,92,72,4.7
436,Singkang,MY,2021-01-30 20:35:23,2.1006,102.7994,73.4,88,20,4.61
437,Howard Springs,AU,2021-01-30 20:35:23,-12.497,131.047,77.0,94,75,8.05
438,Tual,ID,2021-01-30 20:35:24,-5.6667,132.75,83.1,77,81,10.25
439,Monroe,US,2021-01-30 20:30:33,43.1501,-77.6831,25.0,63,75,12.66
440,Arman,RU,2021-01-30 20:35:24,59.7,150.1667,-16.13,77,11,15.35
441,Whitehorse,CA,2021-01-30 20:35:24,60.7161,-135.0538,-11.2,77,75,2.3
442,Gaspe,CA,2021-01-30 20:32:29,48.8334,-64.4819,17.6,67,75,6.91
443,Owando,CG,2021-01-30 20:35:24,-0.4819,15.8999,71.64,89,100,3.02
444,Mattru,SL,2021-01-30 20:35:25,7.6244,-11.8332,79.07,78,34,5.06
445,Hofn,IS,2021-01-30 20:35:25,64.2539,-15.2082,20.73,87,98,21.47
446,Isangel,VU,2021-01-30 20:35:25,-19.55,169.2667,75.2,88,75,15.23
447,Antonina,BR,2021-01-30 20:35:25,-25.4286,-48.7119,73.4,88,75,6.91
448,Finschhafen,PG,2021-01-30 20:35:25,-6.6024,147.8681,83.25,76,100,9.78
449,Habiganj,BD,2021-01-30 20:35:25,24.3833,91.4167,53.76,42,0,2.13
450,Lasa,IT,2021-01-30 20:32:27,46.6166,10.7002,37.99,100,90,4.61
451,Asfi,MA,2021-01-30 20:34:30,32.2994,-9.2372,59.94,86,81,10.38
452,Pali,IN,2021-01-30 20:31:23,25.7667,73.3333,50.95,45,0,4.03
453,Kattivakkam,IN,2021-01-30 20:33:33,13.2167,80.3167,75.2,88,20,6.93
454,Gandorhun,SL,2021-01-30 20:35:26,7.5,-11.8333,78.37,81,26,4.79
455,Salalah,OM,2021-01-30 20:35:26,17.0151,54.0924,69.8,60,0,5.75
456,Siniscola,IT,2021-01-30 20:35:27,40.5719,9.6922,59.0,77,20,18.41
457,Dalvik,IS,2021-01-30 20:35:27,65.9702,-18.5286,17.6,67,90,2.3
458,Necochea,AR,2021-01-30 20:35:27,-38.5473,-58.7368,64.99,54,100,7.0
459,Gold Coast,AU,2021-01-30 20:35:27,-28.0,153.4333,73.0,94,90,5.75
460,Eirunepe,BR,2021-01-30 20:35:27,-6.6603,-69.8736,88.2,62,57,2.53
461,Tankhoy,RU,2021-01-30 20:35:27,51.5528,105.1306,-8.52,86,100,12.59
462,Mayumba,GA,2021-01-30 20:35:28,-3.432,10.6554,76.69,86,100,3.51
463,Biltine,TD,2021-01-30 20:35:28,14.5333,20.9167,71.96,20,0,12.39
464,Erzin,TR,2021-01-30 20:35:28,36.9559,36.2,52.0,97,100,18.99
465,Flinders,AU,2021-01-30 20:35:28,-34.5833,150.8552,71.01,88,86,4.0
466,Rawlins,US,2021-01-30 20:35:28,41.7911,-107.2387,33.8,60,75,18.41
467,Biak,ID,2021-01-30 20:35:29,-0.9131,122.8766,76.42,73,100,4.94
468,Talnakh,RU,2021-01-30 20:33:10,69.4865,88.3972,-31.0,71,0,6.8
469,Sorochinsk,RU,2021-01-30 20:35:11,52.4338,53.1583,18.19,94,97,6.31
470,Cherkasskoye,RU,2021-01-30 20:35:29,52.4333,47.2167,32.97,96,100,9.19
471,Skibbereen,IE,2021-01-30 20:35:29,51.55,-9.2667,39.2,87,75,12.66
472,Johnson City,US,2021-01-30 20:35:29,36.3134,-82.3535,46.4,42,90,3.44
473,Lashio,MM,2021-01-30 20:35:30,22.9333,97.75,48.94,74,0,1.23
474,Kenora,CA,2021-01-30 20:32:20,49.8167,-94.4337,24.8,80,90,10.36
475,Yambio,SS,2021-01-30 20:35:12,4.5721,28.3955,75.24,25,16,4.38
476,Lodja,CD,2021-01-30 20:31:08,-3.4833,23.4333,70.03,96,100,2.55
477,Bilibino,RU,2021-01-30 20:31:25,68.0546,166.4372,-27.65,79,1,5.39
478,General Roca,AR,2021-01-30 20:35:30,-39.0333,-67.5833,71.6,49,75,3.44
479,Himberg,AT,2021-01-30 20:35:30,48.0644,16.448,34.0,86,20,8.05
480,Sault Sainte Marie,CA,2021-01-30 20:35:31,46.5168,-84.3333,24.8,54,1,4.61
481,Aksarka,RU,2021-01-30 20:35:31,66.5606,67.7975,-19.7,85,100,10.83
482,Pinega,RU,2021-01-30 20:35:31,64.7001,43.3936,14.83,97,95,5.37
483,Hit,IQ,2021-01-30 20:35:31,33.6416,42.8251,52.36,49,29,8.81
484,Kuito,AO,2021-01-30 20:35:31,-12.3833,16.9333,62.38,87,100,5.3
485,San Quintin,MX,2021-01-30 20:35:31,30.4833,-115.95,61.16,56,0,7.63
486,North Platte,US,2021-01-30 20:35:32,41.1239,-100.7654,28.4,86,90,17.27
487,Pizarro,CO,2021-01-30 20:35:32,4.9533,-77.366,81.97,74,50,7.56
488,Tambura,SS,2021-01-30 20:33:09,5.6,27.4667,71.62,22,0,3.6
489,Sibolga,ID,2021-01-30 20:35:32,1.7427,98.7792,75.88,81,100,3.0
490,Kardla,EE,2021-01-30 20:35:32,58.9978,22.7492,26.01,84,100,13.0
491,Rapid City,US,2021-01-30 20:35:32,44.0805,-103.231,37.0,55,75,25.32
492,Vanderhoof,CA,2021-01-30 20:35:33,54.0166,-124.0198,19.47,95,100,2.19
493,Sept-Iles,CA,2021-01-30 20:35:33,50.2001,-66.3821,23.0,49,26,8.05
494,Sagua De Tanamo,CU,2021-01-30 20:35:33,20.5819,-75.2414,74.97,63,48,10.92
495,Makakilo City,US,2021-01-30 20:35:33,21.3469,-158.0858,78.8,61,20,9.22
496,Bonavista,CA,2021-01-30 20:35:33,48.6499,-53.1147,30.0,93,100,4.61
497,Malaya Purga,RU,2021-01-30 20:33:09,56.5567,53.0043,28.0,93,92,4.0
498,Mangaldai,IN,2021-01-30 20:35:34,26.4333,92.0333,53.6,87,40,1.12
499,Dalbandin,PK,2021-01-30 20:35:34,28.8947,64.4101,57.74,32,13,5.08
500,Beloha,MG,2021-01-30 20:33:26,-25.1667,45.05,77.2,76,3,5.12
501,Umm Lajj,SA,2021-01-30 20:31:56,25.0213,37.2685,66.16,55,0,15.05
502,Staroutkinsk,RU,2021-01-30 20:35:34,57.2302,59.3348,19.8,97,100,3.18
503,Panalingaan,PH,2021-01-30 20:35:35,8.7842,117.4231,76.23,81,97,4.63
504,Chifeng,CN,2021-01-30 20:33:16,42.2683,118.9636,2.53,89,0,1.23
505,Vadso,NO,2021-01-30 20:35:35,70.0744,29.7487,24.8,93,100,12.66
506,Baykit,RU,2021-01-30 20:35:35,61.67,96.37,-34.62,76,39,1.72
507,Agadir,MA,2021-01-30 20:35:35,30.4202,-9.5982,59.0,94,20,5.75
508,Tarko-Sale,RU,2021-01-30 20:35:35,64.9225,77.785,-24.38,83,100,14.85
509,Forrest City,US,2021-01-30 20:35:36,35.0081,-90.7898,57.2,62,90,16.11
510,Pervomayskiy,RU,2021-01-30 20:35:36,53.2485,40.2871,25.0,77,100,11.97
511,Anchorage,US,2021-01-30 20:35:34,61.2181,-149.9003,19.4,78,1,3.44
512,Tetiyiv,UA,2021-01-30 20:35:36,49.3767,29.6647,29.91,97,81,11.18
513,Dolores,AR,2021-01-30 20:35:36,-36.3132,-57.6792,62.67,59,100,18.07
514,Opuwo,NA,2021-01-30 20:35:36,-18.0607,13.84,73.15,47,96,8.63
515,Huilong,CN,2021-01-30 20:32:17,31.8111,121.655,52.0,75,99,3.0
516,Oussouye,SN,2021-01-30 20:35:37,12.485,-16.5469,78.8,47,0,2.3
517,Namatanai,PG,2021-01-30 20:35:37,-3.6667,152.4333,81.25,76,99,11.48
518,Auki,SB,2021-01-30 20:35:37,-8.7676,160.7034,80.24,85,100,10.87
519,Wagar,SD,2021-01-30 20:35:37,16.1525,36.2032,65.3,77,0,14.76
520,Tilichiki,RU,2021-01-30 20:33:10,60.4667,166.1,-15.2,90,100,19.37
521,Surab,PK,2021-01-30 20:31:55,28.4914,66.2585,43.99,47,0,3.58
522,Cavalcante,BR,2021-01-30 20:35:37,-13.7975,-47.4583,78.87,63,42,4.74
523,Riyadh,SA,2021-01-30 20:32:41,24.6877,46.7219,57.2,35,0,6.91
524,Ketchikan,US,2021-01-30 20:35:18,55.3422,-131.6461,35.6,100,90,3.44
525,Kisangani,CD,2021-01-30 20:35:38,0.5167,25.2,72.28,81,80,1.43
526,Poya,NC,2021-01-30 20:35:38,-21.35,165.15,76.93,69,81,3.15
527,Hokitika,NZ,2021-01-30 20:35:38,-42.7167,170.9667,59.38,67,0,1.54
528,Berlevag,NO,2021-01-30 20:35:38,70.8578,29.0864,25.05,96,100,22.66
529,Buraydah,SA,2021-01-30 20:35:39,26.326,43.975,53.6,62,0,5.75
530,Tura,IN,2021-01-30 20:35:39,25.5198,90.2201,49.98,48,0,2.21
531,Mongar,BT,2021-01-30 20:35:39,27.2747,91.2396,36.05,82,0,5.35
532,Bonnyville,CA,2021-01-30 20:35:39,54.2668,-110.735,5.0,85,20,2.3
533,Kiili,EE,2021-01-30 20:34:42,59.3069,24.8378,24.01,86,90,9.22
534,Haines Junction,CA,2021-01-30 20:35:39,60.7522,-137.5108,-4.0,77,100,1.05
535,Duekoue,CI,2021-01-30 20:35:40,6.7472,-7.3496,80.44,60,78,3.51
536,Plasnica,MK,2021-01-30 20:35:40,41.4672,21.1231,41.0,75,20,2.3
537,Verkhoyansk,RU,2021-01-30 20:35:40,67.5447,133.385,-45.72,75,85,0.96
538,College,US,2021-01-30 20:35:40,64.8569,-147.8028,-5.01,77,75,0.63
539,Steinbach,DE,2021-01-30 20:35:40,50.1667,8.5667,34.0,93,90,11.5
540,Liku,ID,2021-01-30 20:35:40,-0.7275,119.8922,73.49,75,100,1.95
541,Jieshi,CN,2021-01-30 20:35:41,22.8134,115.8257,56.5,85,7,13.71
542,Amga,RU,2021-01-30 20:35:41,60.8953,131.9608,-37.26,80,100,0.76
543,Muhoroni,KE,2021-01-30 20:35:41,-0.1541,35.1988,62.6,55,0,4.14
544,Andenes,NO,2021-01-30 20:32:17,69.3143,16.1194,24.8,68,11,12.66
545,Cabra,ES,2021-01-30 20:35:41,37.4725,-4.4421,53.6,66,0,6.91
546,Abilene,US,2021-01-30 20:35:41,32.4487,-99.7331,69.8,12,75,27.63
547,Vitim,RU,2021-01-30 20:35:42,59.4511,112.5578,-33.3,80,100,2.1
548,Gazli,UZ,2021-01-30 20:35:42,40.1333,63.45,49.19,46,96,10.96
549,Malanje,AO,2021-01-30 20:35:42,-9.5402,16.341,64.54,88,100,4.09
550,Heishan,CN,2021-01-30 20:35:42,41.6892,122.1128,7.95,87,85,3.47
551,Mugur-Aksy,RU,2021-01-30 20:35:42,50.35,90.5,0.52,76,0,8.84
552,Tabou,CI,2021-01-30 20:35:42,4.423,-7.3528,78.21,87,43,7.05
553,Laguna,US,2021-01-30 20:35:42,38.421,-121.4238,59.0,54,1,5.75
554,Mayor Pablo Lagerenza,PY,2021-01-30 20:35:43,-19.9309,-60.7718,96.31,36,0,16.8
555,Kyotera,UG,2021-01-30 20:35:43,-0.6156,31.5175,64.31,84,11,3.53
556,Mezen,RU,2021-01-30 20:35:43,65.8522,44.24,17.58,97,100,7.47
557,Fez,MA,2021-01-30 20:34:33,34.0372,-4.9998,55.4,88,75,10.36
558,Champerico,GT,2021-01-30 20:35:43,14.3,-91.9167,84.78,58,28,11.65
559,Altamont,US,2021-01-30 20:35:43,42.2068,-121.7372,42.8,56,75,17.27
560,Purnia,IN,2021-01-30 20:35:44,25.7833,87.4667,47.17,62,0,7.49
561,Chatellerault,FR,2021-01-30 20:35:44,46.8,0.5333,50.0,100,90,16.11
562,Fiche,ET,2021-01-30 20:35:44,9.8,38.7333,49.46,50,2,5.55
563,Linqiong,CN,2021-01-30 20:35:44,30.4159,103.4609,46.4,87,95,2.06
564,Kaeo,NZ,2021-01-30 20:35:44,-35.1,173.7833,64.99,76,0,7.0
565,Korop,UA,2021-01-30 20:35:44,51.5664,32.9586,33.64,99,100,10.96
566,Sterlibashevo,RU,2021-01-30 20:35:44,53.4376,55.2578,19.62,97,79,6.73
567,Yumen,CN,2021-01-30 20:35:45,40.2833,97.2,22.46,75,0,25.34
568,Garissa,KE,2021-01-30 20:35:45,-0.4536,39.6401,78.48,63,0,14.99
569,Vitoria Da Conquista,BR,2021-01-30 20:35:45,-14.8661,-40.8394,70.0,85,16,7.02
570,Mnogovershinnyy,RU,2021-01-30 20:35:45,53.9353,139.9242,-10.73,91,100,4.27
571,Businga,CD,2021-01-30 20:35:45,3.3333,20.8833,75.15,42,99,1.83
572,Alofi,NU,2021-01-30 20:35:45,-19.0595,-169.9187,78.8,89,90,9.22
573,Amarante Do Maranhao,BR,2021-01-30 20:35:46,-5.5667,-46.7422,75.18,92,100,4.83
574,Dhidhdhoo,MV,2021-01-30 20:33:44,6.8833,73.1,81.36,65,4,7.38
575,Tchaourou,BJ,2021-01-30 20:34:24,8.8865,2.5975,79.9,17,0,4.21
576,Kaspi,GE,2021-01-30 20:35:46,41.9252,44.4257,37.4,100,90,4.61
577,Petlawad,IN,2021-01-30 20:35:46,23.0,74.8,56.7,33,0,10.47
578,Lubango,AO,2021-01-30 20:35:46,-14.9172,13.4925,63.64,79,94,1.7
579,Venado Tuerto,AR,2021-01-30 20:35:47,-33.7456,-61.9688,69.01,94,100,11.01
580,Ritchie,ZA,2021-01-30 20:35:47,-29.038,24.6028,64.4,77,0,5.75
581,Varnamo,SE,2021-01-30 20:35:47,57.186,14.04,21.99,95,2,4.7
582,Jorochito,BO,2021-01-30 20:35:47,-18.05,-63.4333,83.08,58,1,13.78
583,Aswan,EG,2021-01-30 20:31:28,24.0934,32.907,57.24,36,0,9.73
